2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | __init__:45 | ============================================================
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | __init__:46 | QuantStream - Real-Time Quant Analytics Engine
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | __init__:47 | ============================================================
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:51 | Setting up components...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:54 | Initializing database...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.storage.sqlite | _init_database:34 | Database schema initialized
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.storage.sqlite | __init__:22 | SQLite client initialized: data/quantstream.db
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:59 | Initializing resampler...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.storage.resampler | __init__:69 | Resampler initialized with timeframes: ['1min', '5min', '1hour']
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:63 | Initializing tick buffer...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.ingestion.buffer | __init__:23 | Tick buffer initialized (max per symbol: 10000)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:67 | Initializing data router...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.ingestion.router | __init__:19 | Data router initialized
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:71 | Initializing analytics engine...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.analytics.price_stats | __init__:20 | Price stats calculator initialized (window: 100)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.analytics.zscore | __init__:15 | Z-score calculator initialized (window: 100)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.analytics.correlation | __init__:22 | Correlation calculator initialized (window: 100)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.analytics.spread | __init__:21 | Spread calculator initialized (window: 100)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.analytics.regression | __init__:22 | Regression calculator initialized (window: 100)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.analytics.adf_test | __init__:23 | ADF test initialized (window: 100)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.analytics.engine | __init__:37 | Analytics engine initialized (window size: 100)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:75 | Initializing alert engine...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.alerts.notifier | __init__:12 | Alert notifier initialized
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.alerts.engine | __init__:24 | Alert engine initialized (cooldown: 300s)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.ingestion.router | register_handler:24 | Handler registered (total: 1)
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:85 | Initializing WebSocket client...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.ingestion.ws_client | __init__:30 | WebSocket client initialized for symbols: ['btcusdt', 'ethusdt']
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:93 | Creating API server...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.api.server | create_app:82 | FastAPI application created
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | setup:106 | All components initialized successfully!
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.main | run:161 | Creating default alert rules...
2025-12-16 14:23:02 | [32mINFO[0m | quantstream.alerts.rules | create_default_rules:106 | Created 6 default rules for 2 symbols
